id,purchaseValue
275,62605376.0
276,807374.44
277,4526269.5
278,2102.2205
279,16453.281
280,82799510.0
281,76053.91
282,10671313.0
283,6861.578
284,0.0
285,4453361.5
286,1222.1483
287,5635.481
288,720.12604
289,47131.645
290,101521360.0
291,17684.305
292,676.1728
293,0.0
294,481.3985
295,0.0
296,26104002.0
297,394.18277
298,58665600.0
299,0.0
300,0.0
301,0.0
302,1201.9354
303,0.0
304,53616324.0
305,157001710.0
306,0.0
307,0.0
308,675.8135
309,71447980.0
310,67394.7
311,9878251.0
312,17495010.0
313,14289745.0
314,1021.87134
315,0.0
316,5666.8843
317,10826.921
318,4600717.0
319,35049724.0
320,0.0
321,0.0
322,28399316.0
323,795.34186
324,7689.153
325,0.0
326,0.0
327,1822932.9
328,38447036.0
329,1946.3357
330,0.0
331,716.5736
332,0.0
333,1412.4352
334,191.61533
335,9942.546
336,0.0
337,1109.7511
338,0.0
339,8576610.0
340,13128123.0
341,924.7625
342,16833642.0
343,0.0
344,56.34715
345,1255244.5
346,47545308.0
347,29093976.0
348,4675.8975
349,13972439.0
350,122850.875
351,0.0
352,1602.8009
353,0.0
354,0.0
355,0.0
356,68991380.0
357,0.0
358,38312296.0
359,95909.81
360,1262.6766
361,2057.422
362,0.0
363,22908452.0
364,749677.6
365,225037400.0
366,6561.205
367,63204270.0
368,0.0
369,158.06302
370,16250.927
371,528920.06
372,57585.52
373,116973.805
374,86910590.0
375,0.0
376,0.0
377,23955214.0
378,0.0
379,53337330.0
380,33855.332
381,3612896.2
382,0.0
383,780.88763
384,17735600.0
385,3565774.8
386,0.0
387,57424964.0
388,0.0
389,2413.2234
390,0.0
391,146.76057
392,135328.88
393,76824.01
394,80128.87
395,11036964.0
396,29094658.0
397,5160.6914
398,29034282.0
399,425019.25
400,15478434.0
401,9110255.0
402,0.0
403,21774458.0
404,80062640.0
405,20281298.0
406,0.0
407,1353.0292
408,70649.14
409,0.0
410,0.0
411,1891.5024
412,0.0
413,0.0
414,0.0
415,718672.25
416,0.0
417,21506720.0
418,0.0
419,29.240051
420,203855.77
421,18661942.0
422,164369360.0
423,215.495
424,11067287.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,206652.44
431,7468985.5
432,553.9493
433,368.63895
434,81396660.0
435,0.0
436,1720.7155
437,0.0
438,168374.78
439,579.2688
440,948.5471
441,88873280.0
442,155248.0
443,351.66147
444,0.0
445,0.0
446,11218855.0
447,892.1703
448,4770.3623
449,0.0
450,610.8407
451,19859304.0
452,65766692.0
453,0.0
454,26165138.0
455,134023.56
456,21184638.0
457,504.3699
458,0.0
459,1051.9248
460,46696760.0
461,2675.1567
462,108.18805
463,0.0
464,7030.4507
465,3252.046
466,0.0
467,13412592.0
468,0.0
469,61040156.0
470,34741.266
471,0.0
472,13748.906
473,2181.9797
474,122829170.0
475,9838.564
476,0.0
477,6485.4434
478,1708.3025
479,40067290.0
480,514374.3
481,269.13583
482,1601.2789
483,0.0
484,0.0
485,0.0
486,501.2023
487,694.4707
488,0.0
489,0.0
490,1052.4222
491,0.0
492,14960.985
493,0.0
494,17626940.0
495,0.0
496,0.0
497,4253.3213
498,0.0
499,36868296.0
500,445.9539
501,99.93643
502,0.0
503,10729586.0
504,0.0
505,37416364.0
506,3140.0852
507,0.0
508,35692256.0
509,1688.9194
510,0.0
511,0.0
512,3251.791
513,4209798.0
514,1922.6072
515,0.0
516,49091.023
517,62904.418
518,18143.988
519,2488.899
520,69164300.0
521,0.0
522,0.0
523,76781.664
524,0.0
525,4037998.2
526,0.0
527,13673019.0
528,204.23041
529,1855.7529
530,38288600.0
531,2526.1836
532,1227.3674
533,240677.06
534,1176.9994
535,0.0
536,40937476.0
537,0.0
538,24938.74
539,797.9747
540,0.0
541,0.0
542,0.0
543,43144136.0
544,0.0
545,8281.134
546,114469810.0
547,21168.156
548,0.0
549,0.0
550,156.46335
551,52808.39
552,0.0
553,0.0
554,0.0
555,57.42605
556,0.0
557,5227.172
558,805.95074
559,1055.9294
560,6490.987
561,0.0
562,602.77295
563,8473680.0
564,0.0
565,74429630.0
566,0.0
567,707.33655
568,0.0
569,15752.874
570,0.0
571,675258.7
572,29649942.0
573,0.0
574,751.2316
575,2643.0996
576,0.0
577,984.6669
578,139.55322
579,0.0
580,0.0
581,0.0
582,0.0
583,723.23236
584,0.0
585,177296.4
586,1147.8453
587,4159.6606
588,0.0
589,3179.9763
590,34248508.0
591,2875.0786
592,7334.487
593,0.0
594,26364896.0
595,1655.2698
596,417.3285
597,100505680.0
598,755.3739
599,649.4215
600,51994.98
601,67135830.0
602,105852.96
603,1454.6633
604,0.0
605,82080880.0
606,53329188.0
607,1164.7516
608,0.0
609,3195.5813
610,54364.945
611,21873.078
612,0.0
613,70090600.0
614,0.0
615,553719.25
616,0.0
617,86361704.0
618,24462224.0
619,0.0
620,0.0
621,360722100.0
622,0.0
623,37241710.0
624,893.3454
625,583444160.0
626,9719335.0
627,6918.9897
628,0.0
629,390.55188
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,1855.374
636,111.20054
637,0.0
638,16588432.0
639,0.0
640,0.0
641,9878529.0
642,818632.3
643,0.0
644,63205436.0
645,5653.0347
646,77336060.0
647,1246862.9
648,2143.2234
649,0.0
650,57194.945
651,1000.0197
652,0.0
653,2547.4165
654,0.0
655,95172.44
656,14152.37
657,0.0
658,566.453
659,6579.696
660,0.0
661,2027.4159
662,66988748.0
663,0.0
664,17154404.0
665,336253570.0
666,193.1472
667,15056993.0
668,0.0
669,246.08717
670,290.30127
671,5386204.5
672,48817.5
673,5824.9507
674,40359930.0
675,0.0
676,0.0
677,0.0
678,6985.716
679,0.0
680,41076544.0
681,7554928.5
682,68437630.0
683,2127.6912
684,0.0
685,0.0
686,40773.137
687,733.67786
688,45889650.0
689,28839.232
690,56506450.0
691,872.9161
692,6402621.5
693,0.0
694,27066578.0
695,78413176.0
696,0.0
697,0.0
698,45574.133
699,0.0
700,0.0
701,0.0
702,3234.0981
703,13950.696
704,19146268.0
705,177.62242
706,74217.24
707,0.0
708,31200262.0
709,0.0
710,0.0
711,671.71625
712,0.0
713,485.12775
714,0.0
715,0.0
716,60756160.0
717,0.0
718,17831018.0
719,0.0
720,0.0
721,20.488665
722,0.0
723,34568830.0
724,1570.2861
725,0.0
726,113492960.0
727,27837.414
728,756.10486
729,0.0
730,18769.123
731,2051874.9
732,1299.9874
733,0.0
734,0.0
735,0.0
736,15364296.0
737,291677.03
738,857.9498
739,51.472546
740,41852.984
741,32282700.0
742,4004.3318
743,521.1669
744,13038.907
745,15107410.0
746,733.95197
747,0.0
748,18895.05
749,1018.1993
750,8384.284
751,130643.266
752,21890556.0
753,0.0
754,788.69476
755,0.0
756,0.0
757,16703.68
758,9308.436
759,1051.2072
760,872.12573
761,24004890.0
762,0.0
763,0.0
764,2380.4653
765,0.0
766,61293.305
767,578.3557
768,18262238.0
769,43.5689
770,37236050.0
771,0.0
772,0.0
773,16862416.0
774,0.0
775,514.2014
776,0.0
777,16295.057
778,63651520.0
779,1020.1478
780,13458918.0
781,732.15955
782,23711224.0
783,1361.3055
784,1200954.6
785,9290.359
786,0.0
787,0.0
788,0.0
789,1495.2816
790,0.0
791,76466820.0
792,6487.107
793,0.0
794,0.0
795,0.0
796,322.06296
797,856.1509
798,0.0
799,0.0
800,3179354.2
801,26969052.0
802,0.0
803,16842.701
804,0.0
805,1051.9617
806,0.0
807,10078.058
808,0.0
809,2228.8352
810,37011.918
811,0.0
812,14060640.0
813,175673.84
814,42989.902
815,0.0
816,1453.2478
817,663.8447
818,1836727.0
819,1350.0713
820,25606.94
821,107069.01
822,262.6121
823,0.0
824,51450012.0
825,0.0
826,17396736.0
827,195.89044
828,895.41437
829,32300220.0
830,629.2833
831,7922.1816
832,0.0
833,36509630.0
834,60124348.0
835,0.0
836,83677420.0
837,1583.047
838,530677.75
839,150520.9
840,0.0
841,1190.3859
842,987.74335
843,0.0
844,19535.49
845,103.39947
846,1456.9733
847,0.0
848,37110644.0
849,37442.72
850,30190.076
851,41075.094
852,556873.3
853,27410056.0
854,0.0
855,372.80582
856,32122272.0
857,4799.8164
858,20573470.0
859,0.0
860,0.0
861,1246.5581
862,503.98923
863,0.0
864,56969664.0
865,22584920.0
866,56748.67
867,0.0
868,8996.286
869,748489.44
870,1225.2645
871,63750676.0
872,0.0
873,0.0
874,0.0
875,785.96045
876,63486644.0
877,61146390.0
878,98093144.0
879,8796240.0
880,32745326.0
881,985.93976
882,1360.1884
883,0.0
884,0.0
885,114884.19
886,2508355.2
887,0.0
888,5409.316
889,22869714.0
890,0.0
891,30705.283
892,113840.21
893,0.0
894,0.0
895,0.0
896,9965.959
897,47567388.0
898,2740.7688
899,0.0
900,2017.3754
901,0.0
902,1422.2583
903,0.0
904,10993341.0
905,0.0
906,0.0
907,0.0
908,2019.0519
909,2706.786
910,3693.6926
911,0.0
912,658.2409
913,103951140.0
914,16399721.0
915,0.0
916,32309670.0
917,0.0
918,0.0
919,2024.7302
920,1693.4794
921,550.70135
922,0.0
923,801.36316
924,514.7648
925,0.0
926,337.11508
927,24093.346
928,0.0
929,1668247.0
930,4817.139
931,0.0
932,0.0
933,35925548.0
934,966.5641
935,32036182.0
936,1100.1871
937,52936324.0
938,171511.19
939,30.255777
940,0.0
941,0.0
942,57417110.0
943,0.0
944,0.0
945,68.94128
946,136433550.0
947,9341.99
948,982.0282
949,2427.721
950,1627137.4
951,0.0
952,30.21451
953,51270.22
954,716.7777
955,1447699.5
956,0.0
957,16538692.0
958,434.06155
959,353406.44
960,0.0
961,1494.0273
962,0.0
963,0.0
964,20465880.0
965,15404.606
966,0.0
967,38450304.0
968,0.0
969,0.0
970,21963930.0
971,4247.2407
972,632.77686
973,0.0
974,36080396.0
975,0.0
976,1587606.2
977,438794.53
978,4243.206
979,46478812.0
980,165999.88
981,308.54742
982,57650476.0
983,0.0
984,152.87935
985,21022400.0
986,173796.6
987,839825.3
988,161880000.0
989,3783174.0
990,65443.24
991,1153.2112
992,0.0
993,1257.4697
994,5416.2666
995,144.41402
996,0.0
997,0.0
998,0.0
999,744.4283
1000,2833.3127
1001,1757.0687
1002,3930.4844
1003,0.0
1004,0.0
1005,332.14188
1006,14619805.0
1007,0.0
1008,0.0
1009,0.0
1010,33441788.0
1011,94858.75
1012,221.35667
1013,0.0
1014,0.0
1015,32996772.0
1016,3887.649
1017,308.83502
1018,1303.5153
1019,259.8193
1020,555.5278
1021,16434984.0
1022,18338084.0
1023,2796.2058
1024,11552.362
1025,0.0
1026,20328.83
1027,0.0
1028,0.0
1029,22846252.0
1030,865.3906
1031,0.0
1032,38980.297
1033,0.0
1034,0.0
1035,80.04787
1036,89616.72
1037,0.0
1038,126.73654
1039,136.00838
1040,0.0
1041,0.0
1042,0.0
1043,135497.9
1044,1238.0349
1045,579.7964
1046,20079.404
1047,25731.02
1048,6.3715086
1049,68520.62
1050,1574.9502
1051,19170852.0
1052,613.751
1053,21372236.0
1054,18531.312
1055,553.1661
1056,20917800.0
1057,341.14578
1058,16331018.0
1059,0.0
1060,0.0
1061,3712.3013
1062,1313.1511
1063,209865630.0
1064,31094048.0
1065,495852.8
1066,9520.284
1067,12986372.0
1068,1201.5305
1069,0.0
1070,0.0
1071,0.0
1072,6798670.0
1073,0.0
1074,0.0
1075,0.0
1076,830.4296
1077,0.0
1078,2126.3208
1079,4156.6157
1080,4776.6855
1081,0.0
1082,0.0
1083,34348020.0
1084,0.0
1085,0.0
1086,0.0
1087,29.764765
1088,17798.793
1089,1001150.25
1090,3274.7844
1091,0.0
1092,6018.5
1093,15.588884
1094,0.0
1095,238338.75
1096,2203.0703
1097,293.11887
1098,0.0
1099,1470.6702
1100,0.0
1101,1429.4834
1102,245508.11
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,108564630.0
1110,502.47006
1111,0.0
1112,3735.755
1113,111225.35
1114,0.0
1115,20501238.0
1116,229.7844
1117,0.0
1118,2806.467
1119,113147020.0
1120,0.0
1121,213789500.0
1122,0.0
1123,40727.445
1124,10632779.0
1125,55146864.0
1126,23374.578
1127,781.25146
1128,28176712.0
1129,141408160.0
1130,1006953200.0
1131,0.0
1132,33975404.0
1133,0.0
1134,507.5663
1135,0.0
1136,2754.6663
1137,4271764.5
1138,0.0
1139,5106.0493
1140,1140.2229
1141,147.84386
1142,7867975.0
1143,0.0
1144,0.0
1145,73080750.0
1146,1255.0266
1147,170613.61
1148,1037.185
1149,44747.832
1150,278.32394
1151,1744.0403
1152,612.48987
1153,17251678.0
1154,1077207.6
1155,565.7364
1156,0.0
1157,0.0
1158,220.04181
1159,87537.85
1160,2026.669
1161,0.0
1162,32171.781
1163,1720.7874
1164,0.0
1165,0.0
1166,825.746
1167,57134590.0
1168,0.0
1169,0.0
1170,1608.0328
1171,29770160.0
1172,890.1596
1173,151727.36
1174,0.0
1175,39.97307
1176,0.0
1177,23686974.0
1178,1129.0984
1179,192338670.0
1180,0.0
1181,766.5482
1182,0.0
1183,228.47276
1184,1580.2203
1185,443.12964
1186,29487534.0
1187,0.0
1188,0.0
1189,588046.94
1190,14397967.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,18667414.0
1198,112527340.0
1199,0.0
1200,79402510.0
1201,51680396.0
1202,29297626.0
1203,1022.4327
1204,117938.98
1205,13556007.0
1206,0.0
1207,1591.1722
1208,744.7805
1209,86986450.0
1210,7003415.0
1211,6886.482
1212,6203.141
1213,0.0
1214,170158420.0
1215,0.0
1216,55861770.0
1217,138.9666
1218,66903.78
1219,0.0
1220,0.0
1221,0.0
1222,28029.162
1223,0.0
1224,2674.7407
1225,5537986.0
1226,112197820.0
1227,44496650.0
1228,1727352.4
1229,0.0
1230,22538672.0
1231,53844080.0
1232,26340476.0
1233,0.0
1234,18412164.0
1235,26808752.0
1236,0.0
1237,3972034.0
1238,88441.766
1239,0.0
1240,0.0
1241,94651460.0
1242,4882.2344
1243,2162.2725
1244,1058.871
1245,0.0
1246,67240.08
1247,21004114.0
1248,74.86006
1249,112.58454
1250,0.0
1251,30091884.0
1252,392.9727
1253,0.0
1254,43901720.0
1255,0.0
1256,0.0
1257,0.0
1258,2598.215
1259,1935233.5
1260,3101.5823
1261,0.0
1262,25396268.0
1263,218510450.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,28474054.0
1273,72724344.0
1274,578.4783
1275,0.0
1276,111437.67
1277,25199388.0
1278,432.29642
1279,7371.5796
1280,0.0
1281,114.480736
1282,0.0
1283,0.0
1284,3782.284
1285,24982646.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,2858.2983
1291,1044050.94
1292,4539.972
1293,136590740.0
1294,30643496.0
1295,8.0613575
1296,7882.7563
1297,23369.969
1298,22135306.0
1299,32337078.0
1300,0.0
1301,15576769.0
1302,2238.7236
1303,50079692.0
1304,271.51907
1305,30328698.0
1306,294.14423
1307,951.65936
1308,1977.5874
1309,48747.13
1310,0.0
1311,0.0
1312,0.0
1313,154.06021
1314,277724320.0
1315,6865.787
1316,0.0
1317,568.8487
1318,645.2895
1319,29555.102
1320,12186.412
1321,217.81995
1322,33094.71
1323,0.0
1324,0.0
1325,0.0
1326,663.1162
1327,57883676.0
1328,0.0
1329,49192790.0
1330,357.84946
1331,0.0
1332,817.29645
1333,361.18234
1334,57932720.0
1335,15936.954
1336,3333926.5
1337,36129.04
1338,11914.165
1339,517.6774
1340,94995970.0
1341,1602.3951
1342,4620.448
1343,349016320.0
1344,841.23553
1345,2379.9807
1346,7772135.5
1347,46553.348
1348,27891560.0
1349,249.30975
1350,0.0
1351,780.4568
1352,0.0
1353,0.0
1354,1746.3038
1355,88742.766
1356,229342.42
1357,177357.67
1358,44053884.0
1359,175952930.0
1360,0.1463125
1361,1909.783
1362,736.0174
1363,0.0
1364,0.0
1365,76672950.0
1366,0.0
1367,825.28436
1368,1936.7299
1369,0.0
1370,2314.5085
1371,9836.549
1372,0.0
1373,105670584.0
1374,0.0
1375,958.35
1376,1323.642
1377,1492.4641
1378,0.0
1379,0.0
1380,15558.184
1381,0.0
1382,0.0
1383,15335863.0
1384,0.0
1385,993.8164
1386,860467.6
1387,9.618259
1388,98775660.0
1389,922.5447
1390,202.06602
1391,989.3775
1392,0.0
1393,75337660.0
1394,52581904.0
1395,847.8784
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,38962444.0
1401,33820.562
1402,42236810.0
1403,0.0
1404,0.0
1405,67324960.0
1406,0.0
1407,21864.12
1408,106891.13
1409,2741693.8
1410,4846.9
1411,905553.4
1412,0.0
1413,116324216.0
1414,837.4724
1415,0.0
1416,0.0
1417,33038624.0
1418,26465884.0
1419,33512.617
1420,46365500.0
1421,10156.462
1422,1120.8955
1423,0.0
1424,580.9065
1425,44608228.0
1426,538.0466
1427,72792150.0
1428,394.89478
1429,1177.1337
1430,1295.1583
1431,0.0
1432,6121.86
1433,9686012.0
1434,0.0
1435,49767.81
1436,2028.9719
1437,1311.9012
1438,50032524.0
1439,0.0
1440,0.0
1441,0.0
1442,354.7795
1443,0.0
1444,4438738.5
1445,49660.395
1446,63593652.0
1447,72.59993
1448,1125.7216
1449,229.3241
1450,17632896.0
1451,17759016.0
1452,5149966.0
1453,64584540.0
1454,0.0
1455,3201567.2
1456,1426.8232
1457,0.0
1458,0.0
1459,2238556.5
1460,1307.2118
1461,553.1503
1462,20741868.0
1463,523.72253
1464,0.0
1465,236.68417
1466,777443.9
1467,0.0
1468,43186360.0
1469,3853.593
1470,0.0
1471,1024.7916
1472,34110360.0
1473,0.0
1474,51574596.0
1475,9540.987
1476,31658672.0
1477,2278.1228
1478,0.0
1479,140.63692
1480,37786170.0
1481,250394.52
1482,38790332.0
1483,16070.338
1484,2388.7898
1485,3292526.2
1486,0.0
1487,0.0
1488,220.01112
1489,1467.3046
1490,517.04266
1491,0.0
1492,59835056.0
1493,0.0
1494,115454.85
1495,11125314.0
1496,168097.0
1497,267233.28
1498,49307036.0
1499,0.0
1500,0.0
1501,35536236.0
1502,0.0
1503,0.0
1504,0.0
1505,1196.8782
1506,104.685074
1507,310936500.0
1508,0.0
1509,226489.89
1510,1699077.1
1511,16853.018
1512,807.578
1513,0.0
1514,0.0
1515,0.0
1516,16330.79
1517,12143.929
1518,0.0
1519,0.0
1520,0.0
1521,40256644.0
1522,48488290.0
1523,104453.89
1524,184.39977
1525,37896004.0
1526,3456.7876
1527,11720.962
1528,14022147.0
1529,45206780.0
1530,25877.979
1531,0.0
1532,73595940.0
1533,3091.2744
1534,0.0
1535,14150088.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,800.8936
1541,0.0
1542,0.0
1543,1191.168
1544,0.0
1545,0.0
1546,2592.0432
1547,30578702.0
1548,2080.1592
1549,33720344.0
1550,97679944.0
1551,14293311.0
1552,93872120.0
1553,48410.957
1554,0.0
1555,0.0
1556,932.7407
1557,897.05664
1558,6321.6094
1559,5268.959
1560,0.0
1561,0.0
1562,65214.55
1563,1452759.2
1564,124163140.0
1565,0.0
1566,0.0
1567,0.0
1568,2297029.0
1569,306.1242
1570,885540.8
1571,913.8449
1572,0.0
1573,18066320.0
1574,11700190.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,46145228.0
1580,0.0
1581,11097.133
1582,60778190.0
1583,3650.393
1584,1974.5166
1585,359.09445
1586,72.55729
1587,1226.6306
1588,0.0
1589,4073.5254
1590,5368.935
1591,50222700.0
1592,0.0
1593,360.94397
1594,21401.006
1595,333485.47
1596,2368.523
1597,36321930.0
1598,0.0
1599,688.8263
1600,879.5293
1601,10943152.0
1602,263121.94
1603,285924.38
1604,0.0
1605,0.0
1606,0.0
1607,3657048.8
1608,0.0
1609,1014.27246
1610,2293.1997
1611,0.0
1612,8324.461
1613,1114.8151
1614,5274.8525
1615,20121094.0
1616,0.0
1617,742.5627
1618,0.0
1619,563.8609
1620,12675972.0
1621,1406.5469
1622,38457132.0
1623,17684990.0
1624,1563.6709
1625,53705.805
1626,5921649.5
1627,274734.75
1628,15803458.0
1629,16796098.0
1630,9310.689
1631,792.7247
1632,0.0
1633,43.156174
1634,9445962.0
1635,17350806.0
1636,907282.44
1637,497587.78
1638,3029.222
1639,1207.588
1640,46381204.0
1641,7092.8193
1642,1609307.1
1643,1462.5209
1644,1450.8658
1645,0.0
1646,63806212.0
1647,6801.8765
1648,892.60657
1649,7971.068
1650,0.0
1651,0.0
1652,7233.2905
1653,456.28235
1654,15385.748
1655,961.9648
1656,666.01013
1657,371.6627
1658,632.9874
1659,0.0
1660,0.0
1661,17468.9
1662,75629060.0
1663,0.0
1664,1044.6652
1665,0.0
1666,585.4898
1667,95584.95
1668,68905390.0
1669,30.281397
1670,160.4827
1671,92184880.0
1672,36252148.0
1673,1003.0385
1674,19015.107
1675,504094.2
1676,0.0
1677,4721.609
1678,5801.848
1679,874671.3
1680,198.31583
1681,10436.583
1682,483.2251
1683,0.0
1684,410.34778
1685,0.0
1686,4228.1924
1687,235.34502
1688,16430380.0
1689,0.0
1690,492124320.0
1691,34.269413
1692,0.0
1693,439.9779
1694,203725800.0
1695,40024.746
1696,0.0
1697,0.0
1698,4310.479
1699,896423.75
1700,5582203.0
1701,0.0
1702,0.0
1703,0.0
1704,3025.9343
1705,1442.5519
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,182401020.0
1712,1958417.8
1713,1705.7568
1714,0.0
1715,168.91989
1716,7035.9204
1717,700.3229
1718,0.0
1719,0.0
1720,1271.5947
1721,0.0
1722,974.1926
1723,0.0
1724,0.0
1725,295.55893
1726,0.0
1727,0.0
1728,690.0522
1729,0.0
1730,40970776.0
1731,0.0
1732,248554580.0
1733,18888172.0
1734,320159780.0
1735,4064564.8
1736,256.5655
1737,0.0
1738,13216.291
1739,2270.2986
1740,0.0
1741,44965.293
1742,1378.6836
1743,4443157.0
1744,0.0
1745,92191370.0
1746,33313504.0
1747,0.0
1748,0.0
1749,402.8917
1750,22560368.0
1751,9054.479
1752,24440792.0
1753,14639.223
1754,5546.6753
1755,0.0
1756,0.0
1757,52873.613
1758,2913.059
1759,25029658.0
1760,248.92987
1761,29783882.0
1762,0.0
1763,77554.33
1764,1139.1492
1765,0.0
1766,25060482.0
1767,35628452.0
1768,701.778
1769,475.081
1770,0.0
1771,0.0
1772,2133.8235
1773,10131146.0
1774,0.0
1775,5189.258
1776,1122.8776
1777,8117.1553
1778,0.0
1779,320.86526
1780,0.0
1781,38887210.0
1782,1049.2319
1783,53104428.0
1784,40115.016
1785,438.56082
1786,634.94666
1787,13692.685
1788,0.0
1789,0.0
1790,26462.248
1791,1098.615
1792,20070.113
1793,11304.6875
1794,55565.227
1795,15748881.0
1796,893.2054
1797,65169380.0
1798,0.0
1799,0.0
1800,2169.2986
1801,550.1669
1802,20151914.0
1803,0.0
1804,471.6174
1805,3175836.0
1806,93826260.0
1807,8048071.0
1808,0.0
1809,257.5236
1810,0.0
1811,6863.781
1812,0.0
1813,426.37906
1814,551.7956
1815,5257.491
1816,22809536.0
1817,6637.7705
1818,0.0
1819,36536.863
1820,116101770.0
1821,5606780.5
1822,3184.4082
1823,3496.0261
1824,49907.93
1825,0.0
1826,0.0
1827,71511680.0
1828,20162.037
1829,2735.0105
1830,4728.5234
1831,1567.5796
1832,33038086.0
1833,0.0
1834,414.85834
1835,941.9276
1836,4723706.5
1837,4292.2646
1838,12804.858
1839,0.0
1840,0.0
1841,8919.852
1842,19344.22
1843,46503.016
1844,3169.762
1845,0.0
1846,1134.0255
1847,46737336.0
1848,0.0
1849,46102.586
1850,0.0
1851,1550.9845
1852,0.0
1853,14040.875
1854,1875058.2
1855,64111.805
1856,0.0
1857,0.0
1858,9986065.0
1859,1500.6204
1860,90981.58
1861,0.0
1862,0.0
1863,0.0
